Time: 3/29/2024, 7:09:30 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 200
Time: 3/29/2024, 7:10:10 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 200
Time: 3/29/2024, 7:10:11 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 200
Time: 3/29/2024, 7:10:11 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 200
Time: 3/29/2024, 7:10:12 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 200
Time: 3/29/2024, 7:10:27 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:39:54 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:41:07 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:43:08 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:43:43 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:04 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:05 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:06 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:32 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:33 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:34 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:35 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:36 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:37 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:38 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:38 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:56 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:46:03 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:46:05 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:46:09 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:46:12 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:46:13 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:49:26 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:49:27 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:49:28 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:49:30 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:49:43 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:49:43 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:50:51 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:50:51 PM, Method: POST, URL: /user/signin, Status: 429
Time: 3/29/2024, 7:50:52 PM, Method: POST, URL: /user/signin, Status: 429
Time: 3/29/2024, 7:50:53 PM, Method: POST, URL: /user/signin, Status: 429
Time: 3/29/2024, 7:50:53 PM, Method: POST, URL: /user/signin, Status: 429
Time: 3/29/2024, 7:50:54 PM, Method: POST, URL: /user/signin, Status: 429
Time: 3/29/2024, 7:53:05 PM, Method: POST, URL: /user/signin, Status: 429
Time: 3/29/2024, 7:53:09 PM, Method: POST, URL: /user/signin, Status: 429
Time: 3/29/2024, 8:55:09 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 8:55:14 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 401
Time: 3/29/2024, 8:55:16 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 401
Time: 3/29/2024, 8:55:16 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 401
Time: 3/29/2024, 8:55:17 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 401
Time: 3/29/2024, 9:07:28 PM, Method: GET, URL: /favicon.ico, Status: 404
Time: 3/29/2024, 9:16:18 PM, Method: GET, URL: /admin/user/, Status: 404
