Time: 3/29/2024, 7:09:30 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 200
Time: 3/29/2024, 7:10:10 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 200
Time: 3/29/2024, 7:10:11 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 200
Time: 3/29/2024, 7:10:11 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 200
Time: 3/29/2024, 7:10:12 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 200
Time: 3/29/2024, 7:10:27 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:39:54 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:41:07 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:43:08 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:43:43 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:04 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:05 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:06 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:32 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:33 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:34 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:35 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:36 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:37 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:38 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:38 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:44:56 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:46:03 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:46:05 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:46:09 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:46:12 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:46:13 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:49:26 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:49:27 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:49:28 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:49:30 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:49:43 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:49:43 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:50:51 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 7:50:51 PM, Method: POST, URL: /user/signin, Status: 429
Time: 3/29/2024, 7:50:52 PM, Method: POST, URL: /user/signin, Status: 429
Time: 3/29/2024, 7:50:53 PM, Method: POST, URL: /user/signin, Status: 429
Time: 3/29/2024, 7:50:53 PM, Method: POST, URL: /user/signin, Status: 429
Time: 3/29/2024, 7:50:54 PM, Method: POST, URL: /user/signin, Status: 429
Time: 3/29/2024, 7:53:05 PM, Method: POST, URL: /user/signin, Status: 429
Time: 3/29/2024, 7:53:09 PM, Method: POST, URL: /user/signin, Status: 429
Time: 3/29/2024, 8:55:09 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/29/2024, 8:55:14 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 401
Time: 3/29/2024, 8:55:16 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 401
Time: 3/29/2024, 8:55:16 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 401
Time: 3/29/2024, 8:55:17 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 401
Time: 3/29/2024, 9:07:28 PM, Method: GET, URL: /favicon.ico, Status: 404
Time: 3/29/2024, 9:16:18 PM, Method: GET, URL: /admin/user/, Status: 404
Time: 3/30/2024, 8:20:16 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/30/2024, 8:25:29 PM, Method: GET, URL: /ticket/issue, Status: 404
Time: 3/30/2024, 8:25:33 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:26:04 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:26:30 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:26:47 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:27:54 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:29:41 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:31:03 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:31:34 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:32:08 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:34:53 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:36:03 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:40:11 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:40:49 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:41:06 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:42:06 PM, Method: POST, URL: /ticket/issue, Status: 400
Time: 3/30/2024, 8:42:59 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:43:17 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:44:32 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:45:28 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:50:11 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:52:32 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:53:49 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 8:56:06 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 9:04:52 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 9:08:32 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 9:11:19 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 9:13:00 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 9:16:28 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 10:40:06 PM, Method: POST, URL: /user/signup, Status: 201
Time: 3/30/2024, 10:40:13 PM, Method: POST, URL: /user/signup, Status: 201
Time: 3/30/2024, 10:40:17 PM, Method: POST, URL: /user/signup, Status: 201
Time: 3/30/2024, 10:40:21 PM, Method: POST, URL: /user/signup, Status: 201
Time: 3/30/2024, 10:40:28 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/30/2024, 10:41:23 PM, Method: POST, URL: /event/create, Status: 401
Time: 3/30/2024, 10:41:35 PM, Method: POST, URL: /event/create, Status: 400
Time: 3/30/2024, 10:46:35 PM, Method: POST, URL: /event/create, Status: 201
Time: 3/30/2024, 10:46:43 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/30/2024, 10:46:59 PM, Method: POST, URL: /event/create, Status: 201
Time: 3/30/2024, 10:47:30 PM, Method: PATCH, URL: /event/update/4, Status: 401
